_id,inventory
1330,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1331,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1332,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1333,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1334,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1335,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1336,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1337,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1338,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1339,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1340,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1341,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1342,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1343,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1344,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1345,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1346,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1347,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1348,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1349,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1350,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1351,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1352,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1353,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1354,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1355,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1356,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1357,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1358,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1359,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1360,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1361,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1362,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1363,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1364,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1365,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1366,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1367,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1368,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1369,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1370,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1371,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1372,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1373,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1374,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1375,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1376,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1377,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1378,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1379,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1380,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1381,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1382,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1383,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1384,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1385,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1386,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1387,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1388,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
1389,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
